291,47761,52.9
292,4993,4.1
293,114209,4.2
294,43524,12.5
295,13295,3.3
296,15812,14.5
297,155339,16.0
298,6042,5.7
299,430805,25.2
300,281480,10.0
301,-2472,-3.1
302,211651,5.1
303,101092,5.8
304,22956,9.3
305,24548,6.1
306,6780,2.7
307,14878,11.5
308,25264,5.5
309,54611,18.6
310,3006,0.5
311,395931,13.0
312,25081,22.2
313,2861,2.5
314,10282,9.3
315,22639,6.0
316,524,0.4
317,41168,22.0
318,2561,0.8
319,30516,12.0
320,53282,12.7
321,8733,4.3
322,12928,1.9
323,68338,18.6
324,-6409,-4.4
325,18232,13.4
326,-7554,-5.7
327,121708,21.6
328,2810,2.7
329,12423,1.9
330,47109,14.7
331,387246,16.2
332,1482,0.9
333,6278,4.8
334,-7759,-1.2
335,9319,4.2
336,15752,4.5
337,136517,16.2
338,77946,9.1
339,27427,14.3
340,35008,20.0
341,-499,-0.2
342,20028,16.8
343,18802,4.8
344,3721,3.3
345,10460,7.1
346,95313,6.0
347,74158,20.2
348,21389,10.0
349,29135,26.3
350,785987,16.4
351,4113,2.5
352,8229,6.5
353,11665,11.8
354,-5222,-3.4
355,51895,9.1
356,-218,-0.1
357,-3933,-3.3
358,87783,32.0
359,25475,24.7
360,55756,13.2
361,47589,6.3
362,20650,9.3
363,53221,13.9
364,-37191,-6.2
365,27743,19.9
366,35725,22.3
