62,1644.0,122.6,2050.7,71.3
63,2089.0,252.8,1126.8,31.5
64,2685.9,34.2,1817.7,37.4
65,7196.8,1314.6,8613.4,-1216.2
66,1636.5,134.4,2144.7,20.5
67,4391.9,485.0,2563.6,-301.1
68,2157.4,127.0,1151.8,16.7
69,763.4,151.7,811.3,44.6
70,1997.3,1040.0,3808.4,-773.3
71,1244.1,111.3,1357.8,127.6
72,2100.2,108.9,2804.2,143.5
73,2683.9,240.6,3092.5,-48.2
74,1149.3,150.3,1630.5,-2.6
75,3702.7,207.3,1428.0,14.3
76,1936.1,152.3,1680.8,-178.5
77,406.9,188.7,1083.8,-2.8
78,3967.2,462.9,3186.0,-230.4
79,1784.0,240.0,3204.0,55.1
80,675.9,126.6,2653.2,104.4
81,930.2,194.4,1952.0,-77.8
82,752.0,137.4,845.1,-33.4
83,8927.5,713.7,3909.3,-385.9
84,634.9,224.0,672.9,86.3
85,898.4,90.9,684.6,-60.5
86,1011.9,105.3,794.0,-171.5
87,2269.9,167.3,2218.6,-87.4
88,1706.0,493.3,2243.4,-322.3
89,1270.0,121.1,818.7,24.9
90,580.7,190.8,1730.3,-248.3
91,1101.0,449.2,1871.3,-121.3
92,8346.1,304.8,4803.7,-272.9
93,2883.7,197.5,2375.0,-201.4
94,3888.4,1104.9,3800.4,-733.9
95,1716.0,84.9,623.4,21.5
96,586.2,276.9,912.7,84.6
97,608.3,154.0,2242.7,-223.6
98,8412.9,33.3,1377.1,-51.6
99,1758.4,286.8,1860.4,1.7
100,1646.4,97.9,1345.6,-63.0
101,4176.6,41.8,3062.6,-285.1
102,884.8,135.3,841.3,2.1
103,463.2,426.5,1369.5,-182.2
104,407.4,218.1,2162.6,-191.5
105,1012.7,790.6,4318.3,-202.7
106,799.2,351.1,3298.5,-104.4
107,4553.1,77.2,2787.1,228.4
108,2284.0,157.0,1660.1,-125.3
109,7338.2,13.3,1063.1,-0.9
110,2810.3,74.3,2770.1,-280.2
111,5513.1,23.6,831.1,67.2
112,1043.1,351.3,1694.0,-71.2
113,3163.1,146.4,1114.8,181.4
114,18618.9,7.2,1348.4,345.7
115,637.0,668.5,1814.2,-457.3
116,1361.1,151.0,654.9,50.3
117,1260.3,116.7,772.3,26.1
118,719.6,141.2,1658.6,-115.0
119,2596.0,115.4,2711.9,-164.4
120,3996.3,74.7,832.9,0.9
121,1361.0,305.9,1964.2,-190.8
122,5958.0,156.2,4216.1,47.4
123,535.0,195.2,664.7,-37.9
124,1224.7,215.8,2330.5,183.4
125,392.8,457.5,882.2,65.1
126,1698.1,75.9,923.4,30.3
127,553.1,221.7,592.8,-53.7
128,3407.5,28.9,2043.9,73.9
129,3329.0,44.1,2015.2,259.2
130,2784.5,278.0,2330.9,-252.5
131,2698.2,30.1,1857.1,-55.5
132,3987.2,63.4,2212.5,-313.9
133,1870.2,163.7,1869.1,-289.9
134,1993.8,363.0,1507.7,24.5
135,917.9,206.5,1380.9,105.5
136,1995.3,319.2,1264.8,76.8
137,1493.2,166.6,1092.3,-260.5
138,1008.0,267.0,1299.6,-118.4
139,1389.4,110.1,2996.2,235.1
140,1622.0,338.8,2446.0,-34.3
141,866.5,144.5,1861.9,336.5
142,1514.6,800.5,3250.9,-0.1
143,1610.6,88.7,828.0,-182.0
144,1637.4,223.2,578.6,-2.9
145,890.1,87.5,846.5,-47.1
146,563.5,468.2,1539.7,-8.2
147,600.7,1586.7,11548.2,570.7
148,677.8,141.7,627.2,-11.3
149,2300.0,90.5,952.6,-19.2
150,8827.5,673.7,4109.6,-148.8
151,1744.6,164.9,1376.7,-70.4
152,1361.5,306.7,1182.5,-16.9
153,2959.6,44.1,1690.7,11.9
154,3854.5,455.6,2285.6,-207.3
155,1182.9,129.0,2707.7,-141.8
156,474.6,214.0,3030.8,242.1
157,701.7,228.4,1462.8,40.2
158,3726.1,144.7,1277.9,-157.9
159,842.9,136.9,943.8,-55.2
160,3201.1,420.4,2158.7,-216.8
161,762.7,233.1,962.8,-61.1
162,718.1,223.3,1894.7,-125.2
163,2247.7,66.6,522.7,-64.9
164,853.8,232.7,879.1,42.8
165,688.4,208.7,1322.1,-168.9
166,1465.6,82.6,856.9,59.5
167,1263.3,138.9,872.5,6.3
168,1169.1,279.3,1603.7,-113.2
169,676.6,167.7,1528.5,-63.1
170,7827.3,260.0,2326.1,-179.7
171,2942.6,86.1,2212.4,172.5
172,2815.9,143.9,2001.8,-19.2
173,2009.9,154.0,633.5,6.8
174,1124.2,162.3,958.6,49.3
175,1856.8,375.9,1343.3,60.9
176,553.6,178.3,1480.3,-97.4
177,1003.7,133.2,1877.9,-81.8
178,1278.4,157.8,3227.7,-190.2
179,1006.4,272.0,1524.5,89.6
180,2348.5,85.0,1309.9,-49.3
181,13311.1,15.0,1143.6,9.0
182,1797.8,334.9,1462.8,6.8
183,943.8,550.4,2940.2,70.8
184,1697.7,273.3,3222.2,-37.7
185,3361.5,74.5,5300.1,-623.5
186,3807.5,55.0,1782.3,-42.2
187,7891.4,247.3,6527.2,-254.6
188,455.9,243.1,2795.5,-168.0
189,1069.3,116.1,1830.3,-90.2
190,361.8,369.1,2053.6,-82.8
191,1484.3,41.0,1443.6,12.3
192,467.9,230.2,1838.6,-67.0
193,1468.5,321.5,2918.6,-123.2
194,402.5,264.2,1497.7,-190.6
195,1409.0,214.5,3748.0,-192.0
196,4085.2,171.3,1404.3,-51.0
197,1828.5,68.6,1915.9,-194.4
198,1780.3,120.4,876.0,41.5
199,1140.1,89.8,2005.7,-31.2
200,4848.5,2646.0,12113.9,-328.1
201,4110.9,312.2,2477.3,-141.4
202,1795.8,158.6,3077.6,-29.7
203,2120.3,119.1,808.3,66.9
204,1722.6,134.8,1049.9,-137.3
205,2137.1,70.6,2391.0,496.1
206,2725.3,208.6,3502.2,-226.5
207,876.1,457.4,2855.8,-187.9
208,1835.4,69.2,1766.3,-19.9
209,1196.3,80.9,1933.4,174.0
210,495.3,251.3,1105.9,-252.7
211,1570.9,493.2,2083.8,219.9
212,2783.5,73.0,1939.4,-6.7
213,4577.9,287.5,2372.3,-351.3
214,1935.0,132.2,2455.0,7.7
215,5077.3,1096.0,7395.3,158.7
216,598.3,186.3,1177.3,-80.3
217,900.3,152.0,2684.2,148.5
218,1454.8,1069.5,5257.6,-197.2
219,6027.2,544.2,3383.4,-233.9
220,2593.4,42.1,1908.0,80.5
221,1229.4,335.9,1659.3,-231.7
222,1494.8,344.2,4322.7,21.0
223,1487.4,118.6,995.8,-90.0
224,549.4,276.7,919.0,-50.8
225,2713.1,138.0,1492.7,-111.2
226,1008.9,128.6,2034.2,-121.9
227,715.9,190.8,554.2,42.3
228,1731.2,67.5,1286.5,78.2
229,392.1,300.1,2377.0,157.5
230,499.2,344.9,1563.9,-172.4
231,1133.9,237.5,894.1,116.7
232,748.4,182.4,4045.9,306.7
233,1998.3,160.9,2103.3,-23.0
234,5688.7,279.5,1695.3,34.6
235,604.5,1426.7,4007.4,80.5
236,2960.2,394.5,4370.2,-1748.7
237,6686.9,2826.0,31251.4,-432.2
238,567.7,276.2,1056.1,-93.4
239,1298.8,540.7,2390.2,-252.0
240,664.9,412.2,1529.2,108.5
241,1584.5,209.1,824.0,119.8
242,251.4,386.9,1424.6,-284.6
243,897.7,152.8,2519.6,34.8
244,1484.1,368.7,2937.4,20.3
245,5511.6,227.3,2568.8,-19.9
246,722.0,349.4,1702.9,146.3
247,4349.6,198.9,3138.1,-146.4
248,3478.5,613.6,2774.6,-82.2
249,434.5,384.3,2701.8,-164.6
250,898.5,127.7,1347.4,-3.1
251,1843.1,446.7,5542.2,323.9
252,1015.7,535.0,2152.9,5.3
253,485.5,197.1,1271.9,422.9
254,758.5,222.6,1496.1,-36.2
255,1360.8,119.1,1135.9,-79.1
256,1201.5,135.0,862.8,-144.4
257,1668.1,269.2,1471.9,-77.1
258,2470.9,153.5,1651.2,-211.0
259,4602.1,1296.2,7773.2,-291.1
260,14565.8,287.9,4394.9,-633.4
261,2030.0,49.4,847.3,-174.5
262,5281.5,446.1,2990.8,-299.3
263,926.8,141.6,1257.1,-62.6
264,2516.2,36.0,1803.9,73.6
265,2079.6,247.2,1471.1,-60.2
266,6683.7,333.0,4372.6,378.2
267,1115.4,380.2,1921.0,233.3
268,1607.3,417.0,2319.5,241.0
269,8123.5,26.0,724.5,34.4
270,1586.9,1008.8,4763.7,-127.1
271,5395.7,97.6,4270.3,-510.9
272,2386.1,66.7,2676.3,-376.6
273,680.3,235.2,1320.8,-61.7
274,332.5,587.7,2905.0,-246.6
275,2118.2,533.7,1850.1,156.1
276,6247.5,20.2,1170.8,-82.8
277,856.5,480.4,4656.8,340.5
278,3775.4,46.9,1334.2,106.8
279,6565.3,64.8,3714.7,-554.1
280,5685.0,221.3,2175.7,16.6
281,27263.4,155.0,4299.6,239.2
282,1868.7,165.2,1483.4,-36.1
283,1615.6,115.1,1549.6,-113.4
284,2928.1,360.1,2909.0,-187.9
285,794.1,440.0,2381.4,-210.7
286,1045.7,145.7,525.7,-41.7
287,509.9,188.9,723.0,20.4
288,5094.2,421.9,4538.5,-45.8
289,800.1,250.2,1601.2,-308.9
290,1751.4,108.0,1260.7,29.4
291,2426.4,56.9,1039.0,139.8
292,1655.5,76.9,1621.5,11.6
293,8623.2,326.2,2742.5,-273.5
294,1923.1,203.2,2958.1,297.7
295,3280.6,126.5,6402.3,-332.9
296,694.2,180.4,1089.8,32.1
297,9555.3,117.7,4563.5,-174.9
298,2573.5,43.5,1905.7,-3.5
299,7312.6,293.0,3475.4,-94.9
300,4206.6,735.8,6920.5,-173.9
301,251.6,306.4,1782.7,-237.1
302,2470.5,1754.8,12144.9,-293.4
303,2678.8,685.7,8417.7,117.3
304,3298.6,81.7,2293.4,-59.0
305,2735.1,155.0,6242.8,201.4
306,445.2,589.4,4553.7,74.1
307,1909.4,75.5,1770.8,-74.4
308,1575.8,307.1,3253.6,90.6
309,1340.1,259.4,1811.1,-342.1
310,1746.7,322.7,2889.1,-65.4
311,5872.3,585.8,4721.6,247.3
312,502.9,274.5,1312.0,49.2
313,511.3,225.9,2088.2,-221.3
314,932.8,129.6,722.4,-46.7
315,2594.2,153.7,1566.4,-145.4
316,2073.9,69.2,2105.7,-113.1
317,2575.7,88.6,2215.0,-32.0
318,947.9,336.8,2015.6,-266.9
319,807.9,351.9,799.6,-15.8
320,1763.8,267.2,2861.7,-74.7
321,1182.7,177.7,1719.1,-174.7
322,1843.7,375.8,3184.9,112.1
323,3006.8,145.2,1434.4,-55.5
324,397.5,348.0,1928.1,-218.2
325,1109.9,138.7,4366.2,259.6
326,580.1,214.5,1008.5,-99.9
327,1391.3,492.6,4889.1,-308.4
328,665.1,161.6,679.8,-61.3
329,2384.9,277.8,2749.3,-13.4
330,2387.7,153.9,1964.2,205.3
331,2513.4,1107.3,3323.0,-121.6
332,1464.9,117.7,1173.5,-71.6
333,1510.6,90.0,921.6,-25.3
334,1618.4,402.5,2701.9,-397.3
335,3232.6,72.3,1595.3,-76.9
336,224.6,1632.2,5864.6,81.1
337,9187.0,106.7,3213.0,-203.6
338,6269.2,149.5,1980.2,-73.5
339,2612.8,84.0,1308.2,94.5
340,921.5,227.6,1167.0,-39.5
341,2623.9,114.1,2186.4,105.5
342,1589.3,87.8,1156.5,142.2
343,821.8,503.0,4502.1,-381.4
344,2241.0,51.5,1729.1,43.3
345,483.7,324.4,2523.6,341.7
346,2629.6,635.7,4084.1,494.8
347,4824.2,91.7,2804.1,95.4
348,1037.1,226.5,1743.0,-148.2
349,375.5,372.5,1484.6,149.1
350,5598.3,997.1,6388.1,136.3
351,1503.1,111.6,1947.3,-90.8
352,1545.0,86.8,912.3,-95.6
353,4739.8,23.4,1520.2,154.7
354,943.4,156.8,842.0,-136.5
355,4149.1,150.2,2265.6,-103.1
356,2619.6,57.8,1526.2,-66.0
357,1228.6,94.5,1747.5,-117.3
358,1908.3,189.9,1232.1,158.4
359,1063.0,120.9,1165.0,134.9
360,1455.9,328.1,1202.6,68.2
361,1510.8,528.6,2885.2,-37.8
362,4295.4,56.6,2377.1,111.5
363,904.2,481.1,2306.4,62.4
364,1702.5,332.3,1569.8,-271.9
365,1234.2,135.2,2206.1,133.1
366,5514.0,35.5,2836.3,-145.9
